timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1711329827450,440,POST Restaurantes,404,,jp@gc - Stepping Thread Group 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[201]]]

/",876,400,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes,440,0,0
1711329827888,177,POST Restaurantes,404,,jp@gc - Stepping Thread Group 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[201]]]

/",876,400,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes,177,0,0
1711329827888,177,POST Restaurantes,404,,jp@gc - Stepping Thread Group 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[201]]]

/",876,400,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes,177,0,0
1711329827888,177,GET Nome Restaurantes,404,,jp@gc - Stepping Thread Group 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",830,241,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/pesquisa?nome=Coco+bambu,177,0,0
1711329827890,176,GET Nome Restaurantes,404,,jp@gc - Stepping Thread Group 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",830,241,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/pesquisa?nome=Coco+bambu,176,0,0
1711329827681,405,GET Restaurantes,404,,jp@gc - Stepping Thread Group 1-8,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",876,216,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes,405,0,0
1711329827471,659,GET Restaurantes,404,,jp@gc - Stepping Thread Group 1-4,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",876,216,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes,659,0,0
1711329828065,156,GET Nome Restaurantes,404,,jp@gc - Stepping Thread Group 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",846,241,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/pesquisa?nome=Coco+bambu,156,0,0
1711329828065,156,GET Localizacao Restaurantes,200,,jp@gc - Stepping Thread Group 1-9,text,true,,1029,252,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/pesquisa?localizacao=S%C3%A3o+Paulo,156,0,0
1711329828065,159,GET Nome Restaurantes,404,,jp@gc - Stepping Thread Group 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",846,241,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/pesquisa?nome=Coco+bambu,157,0,0
